"1571",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1572",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1573",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1574",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1575",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1576",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1577",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:13",NULL,NULL
"1578",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:13",NULL,NULL
"1579",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:13",NULL,NULL
"1580",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:13",NULL,NULL
"1581",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:13",NULL,NULL
"1582",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:13",NULL,NULL
"1583",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:13",NULL,NULL
"1584",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:13",NULL,NULL
"1585",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:13",NULL,NULL
"1586",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:13",NULL,NULL
"1587",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:13",NULL,NULL
"1588",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:14",NULL,NULL
"1589",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:14",NULL,NULL
"1590",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:14",NULL,NULL
"1591",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:14",NULL,NULL
"1592",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:14",NULL,NULL
"1593",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:14",NULL,NULL
"1594",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:14",NULL,NULL
"1595",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:14",NULL,NULL
"1596",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:14",NULL,NULL
"1597",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:15",NULL,NULL
"1598",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:15",NULL,NULL
"1599",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:15",NULL,NULL
"1600",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:15",NULL,NULL
"1601",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:15",NULL,NULL
"1602",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:15",NULL,NULL
"1603",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:15",NULL,NULL
"1604",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:15",NULL,NULL
"1605",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:15",NULL,NULL
"1606",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:15",NULL,NULL
"1607",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:16",NULL,NULL
"1608",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:16",NULL,NULL
"1609",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:16",NULL,NULL
"1610",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:16",NULL,NULL
"1611",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:16",NULL,NULL
"1612",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:16",NULL,NULL
"1613",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:16",NULL,NULL
"1614",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:17",NULL,NULL
"1615",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:17",NULL,NULL
"1616",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:17",NULL,NULL
"1617",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:17",NULL,NULL
"1618",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:17",NULL,NULL
"1619",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:17",NULL,NULL
"1620",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:17",NULL,NULL
"1621",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:18",NULL,NULL
"1622",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:18",NULL,NULL
"1623",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:18",NULL,NULL
"1624",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:18",NULL,NULL
"1625",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:18",NULL,NULL
"1626",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:18",NULL,NULL
"1627",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:18",NULL,NULL
"1628",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:19",NULL,NULL
"1629",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:19",NULL,NULL
"1630",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:19",NULL,NULL
"1631",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:19",NULL,NULL
"1632",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:19",NULL,NULL
"1633",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:19",NULL,NULL
"1634",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"38","2000000.00","ใช้ได้","2017-04-10 11:11:19",NULL,NULL
"1635",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1636",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1637",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1638",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1639",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1640",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1641",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1642",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1643",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1644",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1645",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1646",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:20",NULL,NULL
"1647",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1648",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1649",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1650",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1651",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1652",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1653",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1654",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1655",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1656",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1657",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1658",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:21",NULL,NULL
"1659",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:22",NULL,NULL
"1660",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:22",NULL,NULL
"1661",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:22",NULL,NULL
"1662",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:22",NULL,NULL
"1663",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:22",NULL,NULL
"1664",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:22",NULL,NULL
"1665",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:22",NULL,NULL
"1666",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:22",NULL,NULL
"1667",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:22",NULL,NULL
"1668",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:22",NULL,NULL
"1669",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:22",NULL,NULL
"1670",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:23",NULL,NULL
"1671",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:23",NULL,NULL
"1672",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:23",NULL,NULL
"1673",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:23",NULL,NULL
"1674",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:23",NULL,NULL
"1675",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:23",NULL,NULL
"1676",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:23",NULL,NULL
"1677",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"39","2000000.00","ใช้ได้","2017-04-10 11:11:23",NULL,NULL
"1678",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:23",NULL,NULL
"1679",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:23",NULL,NULL
"1680",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:24",NULL,NULL
"1681",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:24",NULL,NULL
"1682",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:24",NULL,NULL
"1683",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:24",NULL,NULL
"1684",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:24",NULL,NULL
"1685",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:24",NULL,NULL
"1686",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:24",NULL,NULL
"1687",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:24",NULL,NULL
"1688",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:24",NULL,NULL
"1689",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:24",NULL,NULL
"1690",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:24",NULL,NULL
"1691",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:25",NULL,NULL
"1692",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:25",NULL,NULL
"1693",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:25",NULL,NULL
"1694",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:25",NULL,NULL
"1695",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:25",NULL,NULL
"1696",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:25",NULL,NULL
"1697",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:25",NULL,NULL
"1698",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"40","2000000.00","ใช้ได้","2017-04-10 11:11:25",NULL,NULL
